substrate	substrate_label	tested_combinations	raw_feasible_pathways	le20_pathways	retained_pathways	le20_fraction_of_raw	retained_fraction_of_le20	retained_fraction_of_raw
co2	CO₂	491225	17400	1307	449	0.07511494252873563	0.3435348125478194	0.025804597701149425
methanol	Methanol	2300	1323	419	126	0.3167044595616024	0.30071599045346065	0.09523809523809523
formate	Formate	14375	1323	51	24	0.03854875283446712	0.47058823529411764	0.018140589569160998
formaldehyde	Formaldehyde	9425	1277	140	135	0.1096319498825372	0.9642857142857143	0.105716523101018
